name,path,category,usageCount,migrationStatus,usesMUI,usesCustomUI,hasTests,hasStories
ImpactEnhancements,src/components/shared/ImpactEnhancements.tsx,shared,1,migrated,false,false,false,false
JobCard,src/components/shared/JobCard.tsx,shared,1,migrated,false,true,false,false
KrErrorAlert,src/components/shared/KrErrorAlert.tsx,shared,1,migrated,false,true,false,false
MetricCard,src/components/shared/MetricCard.tsx,shared,1,migrated,false,false,false,false
StatusChip,src/components/shared/StatusChip.tsx,shared,1,migrated,false,true,false,false
TechCard,src/components/shared/TechCard.tsx,shared,1,migrated,false,false,false,false
index,src/components/SkillBreakdownCard/index.tsx,components,1,migrated,false,false,false,false
AuroraHeader,src/components/ui/AuroraHeader.tsx,ui,1,migrated,false,false,false,false
ScaffoldInput,src/components/ui/ScaffoldInput.tsx,ui,1,migrated,false,false,false,false
AssetLibrary,src/features/analysis/AssetLibrary.tsx,features,1,migrated,false,true,false,false
TechCard,src/features/analysis/TechCard.tsx,features,1,migrated,false,false,false,false
ApplicationTracker,src/features/applications/ApplicationTracker.tsx,features,1,migrated,false,true,false,false
CoverLetterGenerator,src/features/applications/CoverLetterGenerator.tsx,features,1,migrated,false,true,false,false
Login,src/features/auth/Login.tsx,features,1,migrated,false,true,false,false
Register,src/features/auth/Register.tsx,features,1,migrated,false,true,false,false
Dashboard,src/features/dashboard/Dashboard.tsx,features,1,migrated,false,true,false,false
DesignSidekick,src/features/design-sidekick/DesignSidekick.tsx,features,1,migrated,false,true,false,false
Documents,src/features/documents/Documents.tsx,features,1,migrated,false,true,false,false
EvidenceUploader,src/features/ingestion/components/EvidenceUploader.tsx,features,1,migrated,false,true,false,false
KSCGenerator,src/features/ksc-generator/KSCGenerator.tsx,features,1,migrated,false,true,false,false
LandingPage,src/features/landing/LandingPage.tsx,features,1,migrated,false,false,false,false
NotFound,src/features/not-found/NotFound.tsx,features,1,migrated,false,false,false,false
ValidationDashboard,src/features/onboarding/components/ValidationDashboard.tsx,features,1,migrated,false,true,false,false
OnboardingPage,src/features/onboarding/OnboardingPage.tsx,features,1,migrated,false,true,false,false
Opportunities,src/features/opportunities/Opportunities.tsx,features,1,migrated,false,true,false,false
ProfileView,src/features/profile/components/ProfileView.tsx,features,1,migrated,false,true,false,false
ResumeUploader,src/features/profile/components/ResumeUploader.tsx,features,1,migrated,false,false,false,false
EvidenceSidebar,src/features/sandbox/components/EvidenceSidebar.tsx,features,1,migrated,false,false,false,false
SplitEditor,src/features/sandbox/components/SplitEditor.tsx,features,1,migrated,false,true,false,false
EcosystemSandbox,src/features/sandbox/EcosystemSandbox.tsx,features,1,migrated,false,true,false,false
Settings,src/features/settings/Settings.tsx,features,1,migrated,false,true,false,false
StyleGuide,src/features/style-guide/StyleGuide.tsx,features,1,migrated,false,true,false,false
HaloPulses,src/layouts/KrDarkShell/components/HaloPulses.tsx,layout,1,migrated,false,false,false,false
KrDarkDock,src/layouts/KrDarkShell/components/KrDarkDock.tsx,layout,1,migrated,false,false,false,false
KrDarkShell,src/layouts/KrDarkShell/KrDarkShell.tsx,layout,1,migrated,false,false,false,false
KrDarkAnalysis,src/layouts/KrDarkShell/views/KrDarkAnalysis.tsx,layout,1,migrated,false,false,false,false
KrDarkApplication,src/layouts/KrDarkShell/views/KrDarkApplication.tsx,layout,1,migrated,false,false,false,false
KrDarkAuth,src/layouts/KrDarkShell/views/KrDarkAuth.tsx,layout,1,migrated,false,false,false,false
KrDarkDashboard,src/layouts/KrDarkShell/views/KrDarkDashboard.tsx,layout,1,migrated,false,false,false,false
KrDarkDesigner,src/layouts/KrDarkShell/views/KrDarkDesigner.tsx,layout,1,migrated,false,false,false,false
KrDarkEditor,src/layouts/KrDarkShell/views/KrDarkEditor.tsx,layout,1,migrated,false,false,false,false
KrDarkFeed,src/layouts/KrDarkShell/views/KrDarkFeed.tsx,layout,1,migrated,false,false,false,false
KrDarkIngestion,src/layouts/KrDarkShell/views/KrDarkIngestion.tsx,layout,1,migrated,false,false,false,false
KrDarkKanban,src/layouts/KrDarkShell/views/KrDarkKanban.tsx,layout,1,migrated,false,false,false,false
KrDarkLanding,src/layouts/KrDarkShell/views/KrDarkLanding.tsx,layout,1,migrated,false,false,false,false
KrDarkOnboarding,src/layouts/KrDarkShell/views/KrDarkOnboarding.tsx,layout,1,migrated,false,false,false,false
KrDarkProfile,src/layouts/KrDarkShell/views/KrDarkProfile.tsx,layout,1,migrated,false,false,false,false
KrDarkSearch,src/layouts/KrDarkShell/views/KrDarkSearch.tsx,layout,1,migrated,false,false,false,false
KrDarkSettings,src/layouts/KrDarkShell/views/KrDarkSettings.tsx,layout,1,migrated,false,false,false,false
AnalysisAnchor,src/layouts/LaboratoryShell/components/anchors/AnalysisAnchor.tsx,layout,1,migrated,false,true,false,false
DocumentStackAnchor,src/layouts/LaboratoryShell/components/anchors/DocumentStackAnchor.tsx,layout,1,migrated,false,true,false,false
GlobalHeader,src/layouts/LaboratoryShell/components/GlobalHeader.tsx,layout,1,migrated,false,true,false,false
MainCanvas,src/layouts/LaboratoryShell/components/MainCanvas.tsx,layout,1,migrated,false,false,false,false
NavRail,src/layouts/LaboratoryShell/components/NavRail.tsx,layout,1,migrated,false,true,false,false
SidePanel,src/layouts/LaboratoryShell/components/SidePanel.tsx,layout,1,migrated,false,false,false,false
Layout,src/layouts/Layout.tsx,layout,1,migrated,false,false,false,true
Sidebar,src/layouts/Sidebar.tsx,layout,1,migrated,false,false,false,false
AnalysisPage,src/pages/AnalysisPage.tsx,pages,1,migrated,false,true,false,false
IngestionPage,src/pages/IngestionPage.tsx,pages,1,migrated,false,true,false,false
JobQueue,src/pages/JobQueue.tsx,pages,1,migrated,false,true,false,false
alert-dialog,packages/ui/src/components/alert-dialog/alert-dialog.tsx,ui_package,0,migrated,false,false,false,false
aspect-ratio,packages/ui/src/components/aspect-ratio/aspect-ratio.tsx,ui_package,0,migrated,false,false,false,false
calendar,packages/ui/src/components/calendar/calendar.tsx,ui_package,0,migrated,false,false,false,false
carousel,packages/ui/src/components/carousel/carousel.tsx,ui_package,0,migrated,false,false,false,false
chart,packages/ui/src/components/chart/chart.tsx,ui_package,0,migrated,false,false,false,false
collapsible,packages/ui/src/components/collapsible/collapsible.tsx,ui_package,0,migrated,false,false,false,false
command,packages/ui/src/components/command/command.tsx,ui_package,0,migrated,false,false,false,false
context-menu,packages/ui/src/components/context-menu/context-menu.tsx,ui_package,0,migrated,false,false,false,false
drawer,packages/ui/src/components/drawer/drawer.tsx,ui_package,0,migrated,false,false,false,false
form,packages/ui/src/components/form/form.tsx,ui_package,0,migrated,false,false,false,false
hover-card,packages/ui/src/components/hover-card/hover-card.tsx,ui_package,0,migrated,false,false,false,false
icon-badge,packages/ui/src/components/icon-badge/icon-badge.tsx,ui_package,0,migrated,false,false,false,false
input-otp,packages/ui/src/components/input-otp/input-otp.tsx,ui_package,0,migrated,false,false,false,false
keyword-tag,packages/ui/src/components/keyword-tag/keyword-tag.tsx,ui_package,0,migrated,false,false,false,false
menubar,packages/ui/src/components/menubar/menubar.tsx,ui_package,0,migrated,false,false,false,false
metric-card,packages/ui/src/components/metric-card/metric-card.tsx,ui_package,0,migrated,false,false,false,false
navigation-menu,packages/ui/src/components/navigation-menu/navigation-menu.tsx,ui_package,0,migrated,false,false,false,false
page-header,packages/ui/src/components/page-header/page-header.tsx,ui_package,0,migrated,false,false,false,false
pagination,packages/ui/src/components/pagination/pagination.tsx,ui_package,0,migrated,false,false,false,false
popover,packages/ui/src/components/popover/popover.tsx,ui_package,0,migrated,false,false,false,false
radio-group,packages/ui/src/components/radio-group/radio-group.tsx,ui_package,0,migrated,false,false,false,false
resizable,packages/ui/src/components/resizable/resizable.tsx,ui_package,0,migrated,false,false,false,false
scroll-area,packages/ui/src/components/scroll-area/scroll-area.tsx,ui_package,0,migrated,false,false,false,false
sidebar,packages/ui/src/components/sidebar/sidebar.tsx,ui_package,0,migrated,false,false,false,false
sonner,packages/ui/src/components/sonner/sonner.tsx,ui_package,0,migrated,false,false,false,false
stat-card,packages/ui/src/components/stat-card/stat-card.tsx,ui_package,0,migrated,false,false,false,false
table,packages/ui/src/components/table/table.tsx,ui_package,0,migrated,false,false,false,false
textarea,packages/ui/src/components/textarea/textarea.tsx,ui_package,0,migrated,false,false,false,false
toggle-group,packages/ui/src/components/toggle-group/toggle-group.tsx,ui_package,0,migrated,false,false,false,false
Tabs,src/components/atomic/tabs/Tabs.tsx,components,0,migrated,false,false,false,false
Leaf.figma,src/components/core/Leaf.figma.tsx,core,0,migrated,false,false,false,false
ErrorBoundary,src/components/ErrorBoundary.tsx,components,0,migrated,false,false,true,false
ImageWithFallback,src/components/figma/ImageWithFallback.tsx,components,0,migrated,false,false,false,false
EditorSplitPane,src/components/kerala-rage/EditorSplitPane.tsx,components,0,migrated,false,false,false,false
KanbanBoard,src/components/kerala-rage/KanbanBoard.tsx,components,0,migrated,false,false,false,false
ManifestoCard,src/components/kerala-rage/ManifestoCard.tsx,components,0,migrated,false,false,false,false
ManifestoSlab,src/components/kerala-rage/ManifestoSlab.tsx,components,0,migrated,false,false,false,true
NexusInput,src/components/kerala-rage/NexusInput.tsx,components,0,migrated,false,false,false,true
OpportunityItem,src/components/kerala-rage/OpportunityItem.tsx,components,0,migrated,false,false,false,true
kerala-rageTabs,src/components/kerala-rage/tabs/kerala-rageTabs.tsx,components,0,migrated,false,false,false,false
UnifiedColumn,src/components/kerala-rage/UnifiedColumn.tsx,components,0,migrated,false,false,false,false
UnifiedPane,src/components/kerala-rage/UnifiedPane.tsx,components,0,migrated,false,false,false,true
ApplicationFinalization,src/components/phase3-batch3/ApplicationFinalization.tsx,components,0,migrated,false,false,false,false
DocumentWorkbench,src/components/phase3-batch3/DocumentWorkbench.tsx,components,0,migrated,false,false,false,false
IngestionFlow,src/components/phase3-batch3/IngestionFlow.tsx,components,0,migrated,false,false,false,false
KanbanTracker,src/components/phase3-batch3/KanbanTracker.tsx,components,0,migrated,false,false,false,false
LookoutDiscovery,src/components/phase3-batch3/LookoutDiscovery.tsx,components,0,migrated,false,false,false,false
SettingsControl,src/components/phase3-batch3/SettingsControl.tsx,components,0,migrated,false,false,false,false
ApplicationCard,src/components/shared/ApplicationCard.tsx,shared,0,migrated,false,true,false,true
CodePreview,src/components/shared/CodePreview.tsx,shared,0,migrated,false,false,false,false
IconBadge,src/components/shared/IconBadge.tsx,shared,0,migrated,false,false,false,false
PlasmaBackground,src/components/shared/PlasmaBackground.tsx,shared,0,migrated,false,false,false,false
SplitHeader,src/components/shared/SplitHeader.tsx,shared,0,migrated,false,false,false,false
StatCard,src/components/shared/StatCard.tsx,shared,0,migrated,false,false,false,false
TechCard.figma,src/components/shared/TechCard.figma.tsx,shared,0,migrated,false,false,false,false
TestCard,src/components/TestCard/TestCard.tsx,components,0,migrated,false,false,false,false
button,src/components/ui/button.tsx,ui,0,migrated,false,false,false,true
Cabinet,src/components/ui/Cabinet.tsx,ui,0,migrated,false,false,false,false
chart,src/components/ui/chart.tsx,ui,0,migrated,false,false,false,true
collapsible,src/components/ui/collapsible.tsx,ui,0,migrated,false,false,false,true
form,src/components/ui/form.tsx,ui,0,migrated,false,false,false,false
icon-badge,src/components/ui/icon-badge.tsx,ui,0,migrated,false,false,false,true
Jar,src/components/ui/Jar.tsx,ui,0,migrated,false,false,false,true
KrIcon,src/components/ui/KrIcon.tsx,ui,0,migrated,false,false,true,true
March,src/components/ui/March.tsx,ui,0,migrated,false,false,false,false
Mark,src/components/ui/Mark.tsx,ui,0,migrated,false,false,false,false
Megaphone,src/components/ui/Megaphone.tsx,ui,0,migrated,false,false,false,false
metric-card,src/components/ui/metric-card.tsx,ui,0,migrated,false,false,false,true
NativeAnchor,src/components/ui/NativeAnchor.tsx,ui,0,migrated,false,false,false,false
Pebble.figma,src/components/ui/Pebble.figma.tsx,ui,0,migrated,false,false,false,false
Seed,src/components/ui/Seed.tsx,ui,0,migrated,false,false,false,false
Separator,src/components/ui/Separator.tsx,ui,0,migrated,false,false,false,false
Signal,src/components/ui/Signal.tsx,ui,0,migrated,false,false,false,false
SplitHeader,src/components/ui/SplitHeader.tsx,ui,0,migrated,false,false,false,false
Stone.figma,src/components/ui/Stone.figma.tsx,ui,0,migrated,false,false,false,false
table,src/components/ui/table.tsx,ui,0,migrated,false,false,false,true
Valve,src/components/ui/Valve.tsx,ui,0,migrated,false,false,false,false
Vessel,src/components/ui/Vessel.tsx,ui,0,migrated,false,false,false,false
WorkflowDiagram,src/components/ui/WorkflowDiagram.tsx,ui,0,migrated,false,false,false,false
Analysis,src/features/analysis/Analysis.tsx,features,0,migrated,false,true,false,false
AuditDial,src/features/analysis/AuditDial.tsx,features,0,migrated,false,false,false,false
BulletMetricsSuggestor,src/features/analysis/BulletMetricsSuggestor.tsx,features,0,migrated,false,false,false,false
ImpactEnhancements,src/features/analysis/ImpactEnhancements.tsx,features,0,migrated,false,false,false,false
MetricCard,src/features/analysis/MetricCard.tsx,features,0,migrated,false,false,false,false
SkillsMatchPanel,src/features/analysis/SkillsMatchPanel.tsx,features,0,migrated,false,false,false,false
ApplicationCard,src/features/applications/ApplicationCard.tsx,features,0,migrated,false,true,false,false
ApplicationTracker,src/features/applications/components/ApplicationTracker.tsx,features,0,migrated,false,true,false,false
InterviewPrep,src/features/applications/components/InterviewPrep.tsx,features,0,migrated,false,true,false,false
JobCard,src/features/dashboard/components/JobCard.tsx,features,0,migrated,false,false,false,false
TimelineView,src/features/dashboard/components/TimelineView.tsx,features,0,migrated,false,true,false,false
DocumentPreview,src/features/documents/components/DocumentPreview.tsx,features,0,migrated,false,true,false,false
ResumeBuilder,src/features/documents/components/ResumeBuilder.tsx,features,0,migrated,false,true,false,false
DocumentStack,src/features/documents/DocumentStack.tsx,features,0,migrated,false,true,false,false
EvidenceCard,src/features/editor/components/EvidenceCard.tsx,features,0,migrated,false,false,false,false
GlassLeafCard,src/features/gallery/GlassLeafCard.tsx,features,0,migrated,false,false,false,false
IconBadge,src/features/gallery/IconBadge.tsx,features,0,migrated,false,false,false,false
DropZone,src/features/ingestion/components/DropZone.tsx,features,0,migrated,false,false,false,false
JobSearch,src/features/jobs/components/JobSearch.tsx,features,0,migrated,false,true,false,false
GlassLeafCard,src/features/KrDark/GlassLeafCard.tsx,features,0,migrated,false,false,false,false
IconBadge,src/features/KrDark/IconBadge.tsx,features,0,migrated,false,false,false,false
ProfileCard,src/features/profile/components/ProfileCard.tsx,features,0,migrated,false,false,false,false
ProfileCardMUI,src/features/profile/components/ProfileCardMUI.tsx,features,0,migrated,false,false,false,false
ProfileComparison,src/features/profile/components/ProfileComparison.tsx,features,0,migrated,false,false,false,false
ProfileEditor,src/features/profile/components/ProfileEditor.tsx,features,0,migrated,false,true,false,false
M3ExpressiveComponents,src/features/style-guide/M3ExpressiveComponents.tsx,features,0,migrated,false,false,false,false
KrDarkPlaceholders,src/layouts/KrDarkShell/views/KrDarkPlaceholders.tsx,layout,0,migrated,false,false,false,false
LayoutShell,src/layouts/LaboratoryShell/LayoutShell.tsx,layout,0,migrated,false,false,false,false
ResumeAuditPage,src/pages/ResumeAuditPage.tsx,pages,0,migrated,false,false,false,false
