name,path,category,usageCount,migrationStatus,usesMUI,usesCustomUI,hasTests,hasStories
Register,src/features/auth/Register.tsx,features,1,migrated,false,true,false,false
Dashboard,src/features/dashboard/Dashboard.tsx,features,1,migrated,false,false,false,false
Documents,src/features/documents/Documents.tsx,features,1,migrated,false,true,false,false
EvidenceUploader,src/features/ingestion/components/EvidenceUploader.tsx,features,1,migrated,false,true,false,false
KSCGenerator,src/features/ksc-generator/KSCGenerator.tsx,features,1,migrated,false,true,false,false
LandingPage,src/features/landing/LandingPage.tsx,features,1,unknown,false,false,false,false
NotFound,src/features/not-found/NotFound.tsx,features,1,migrated,false,false,false,false
ValidationDashboard,src/features/onboarding/components/ValidationDashboard.tsx,features,1,migrated,false,true,false,false
Opportunities,src/features/opportunities/Opportunities.tsx,features,1,migrated,false,true,false,false
ProfileView,src/features/profile/components/ProfileView.tsx,features,1,migrated,false,false,false,false
ResumeUploader,src/features/profile/components/ResumeUploader.tsx,features,1,unknown,false,false,false,false
EvidenceSidebar,src/features/sandbox/components/EvidenceSidebar.tsx,features,1,migrated,false,false,false,false
SplitEditor,src/features/sandbox/components/SplitEditor.tsx,features,1,migrated,false,true,false,false
EcosystemSandbox,src/features/sandbox/EcosystemSandbox.tsx,features,1,migrated,false,true,false,false
Settings,src/features/settings/Settings.tsx,features,1,migrated,false,true,false,false
StyleGuide,src/features/style-guide/StyleGuide.tsx,features,1,migrated,false,true,false,false
Fireflies,src/layouts/GalleryShell/components/Fireflies.tsx,layout,1,unknown,false,false,false,false
GalleryDock,src/layouts/GalleryShell/components/GalleryDock.tsx,layout,1,migrated,false,false,false,false
GalleryAuth,src/layouts/GalleryShell/views/GalleryAuth.tsx,layout,1,migrated,false,false,false,false
GalleryDashboard,src/layouts/GalleryShell/views/GalleryDashboard.tsx,layout,1,migrated,false,false,false,false
GalleryFeed,src/layouts/GalleryShell/views/GalleryFeed.tsx,layout,1,migrated,false,true,false,false
GalleryKanban,src/layouts/GalleryShell/views/GalleryKanban.tsx,layout,1,migrated,false,false,false,false
GalleryLanding,src/layouts/GalleryShell/views/GalleryLanding.tsx,layout,1,migrated,false,true,false,false
GalleryOnboarding,src/layouts/GalleryShell/views/GalleryOnboarding.tsx,layout,1,migrated,false,false,false,false
AnalysisAnchor,src/layouts/LaboratoryShell/components/anchors/AnalysisAnchor.tsx,layout,1,migrated,false,true,false,false
DocumentStackAnchor,src/layouts/LaboratoryShell/components/anchors/DocumentStackAnchor.tsx,layout,1,migrated,false,true,false,false
GlobalHeader,src/layouts/LaboratoryShell/components/GlobalHeader.tsx,layout,1,migrated,false,true,false,false
MainCanvas,src/layouts/LaboratoryShell/components/MainCanvas.tsx,layout,1,migrated,false,false,false,false
NavRail,src/layouts/LaboratoryShell/components/NavRail.tsx,layout,1,migrated,false,true,false,false
SidePanel,src/layouts/LaboratoryShell/components/SidePanel.tsx,layout,1,migrated,false,false,false,false
Layout,src/layouts/Layout.tsx,layout,1,unknown,false,false,false,true
Sidebar,src/layouts/Sidebar.tsx,layout,1,migrated,false,false,false,false
M3Button,src/legacy/ui/M3Button.tsx,legacy,1,mixed,false,false,false,false
M3Card,src/legacy/ui/M3Card.tsx,legacy,1,mixed,false,false,false,false
AnalysisPage,src/pages/AnalysisPage.tsx,pages,1,mixed,false,true,false,false
IngestionPage,src/pages/IngestionPage.tsx,pages,1,migrated,false,true,false,false
JobQueue,src/pages/JobQueue.tsx,pages,1,mixed,false,true,true,false
alert-dialog,packages/ui/src/components/alert-dialog/alert-dialog.tsx,ui_package,0,migrated,false,false,false,false
aspect-ratio,packages/ui/src/components/aspect-ratio/aspect-ratio.tsx,ui_package,0,unknown,false,false,false,false
calendar,packages/ui/src/components/calendar/calendar.tsx,ui_package,0,unknown,false,false,false,false
carousel,packages/ui/src/components/carousel/carousel.tsx,ui_package,0,migrated,false,false,false,false
chart,packages/ui/src/components/chart/chart.tsx,ui_package,0,migrated,false,false,false,false
collapsible,packages/ui/src/components/collapsible/collapsible.tsx,ui_package,0,unknown,false,false,false,false
command,packages/ui/src/components/command/command.tsx,ui_package,0,unknown,false,false,false,false
context-menu,packages/ui/src/components/context-menu/context-menu.tsx,ui_package,0,unknown,false,false,false,false
drawer,packages/ui/src/components/drawer/drawer.tsx,ui_package,0,unknown,false,false,false,false
form,packages/ui/src/components/form/form.tsx,ui_package,0,unknown,false,false,false,false
hover-card,packages/ui/src/components/hover-card/hover-card.tsx,ui_package,0,unknown,false,false,false,false
icon-badge,packages/ui/src/components/icon-badge/icon-badge.tsx,ui_package,0,unknown,false,false,false,false
input-otp,packages/ui/src/components/input-otp/input-otp.tsx,ui_package,0,unknown,false,false,false,false
keyword-tag,packages/ui/src/components/keyword-tag/keyword-tag.tsx,ui_package,0,unknown,false,false,false,false
menubar,packages/ui/src/components/menubar/menubar.tsx,ui_package,0,unknown,false,false,false,false
metric-card,packages/ui/src/components/metric-card/metric-card.tsx,ui_package,0,migrated,false,false,false,false
navigation-menu,packages/ui/src/components/navigation-menu/navigation-menu.tsx,ui_package,0,unknown,false,false,false,false
page-header,packages/ui/src/components/page-header/page-header.tsx,ui_package,0,unknown,false,false,false,false
pagination,packages/ui/src/components/pagination/pagination.tsx,ui_package,0,unknown,false,false,false,false
popover,packages/ui/src/components/popover/popover.tsx,ui_package,0,unknown,false,false,false,false
radio-group,packages/ui/src/components/radio-group/radio-group.tsx,ui_package,0,migrated,false,false,false,false
resizable,packages/ui/src/components/resizable/resizable.tsx,ui_package,0,migrated,false,false,false,false
scroll-area,packages/ui/src/components/scroll-area/scroll-area.tsx,ui_package,0,unknown,false,false,false,false
sidebar,packages/ui/src/components/sidebar/sidebar.tsx,ui_package,0,migrated,false,false,false,false
sonner,packages/ui/src/components/sonner/sonner.tsx,ui_package,0,unknown,false,false,false,false
stat-card,packages/ui/src/components/stat-card/stat-card.tsx,ui_package,0,migrated,false,false,false,false
table,packages/ui/src/components/table/table.tsx,ui_package,0,migrated,false,false,false,false
textarea,packages/ui/src/components/textarea/textarea.tsx,ui_package,0,unknown,false,false,false,false
toggle-group,packages/ui/src/components/toggle-group/toggle-group.tsx,ui_package,0,unknown,false,false,false,false
Tabs,src/components/atomic/tabs/Tabs.tsx,components,0,migrated,false,false,false,false
Leaf.figma,src/components/core/Leaf.figma.tsx,core,0,unknown,false,false,false,false
Pebble.figma,src/components/core/Pebble.figma.tsx,core,0,migrated,false,false,false,false
Stone.figma,src/components/core/Stone.figma.tsx,core,0,migrated,false,false,false,false
ElectricTabs,src/components/electric/tabs/ElectricTabs.tsx,components,0,unknown,false,false,false,false
ImageWithFallback,src/components/figma/ImageWithFallback.tsx,components,0,unknown,false,false,false,false
CodePreview,src/components/shared/CodePreview.tsx,shared,0,unknown,false,false,false,false
IconBadge,src/components/shared/IconBadge.tsx,shared,0,unknown,false,false,false,false
PlasmaBackground,src/components/shared/PlasmaBackground.tsx,shared,0,unknown,false,false,false,false
SplitHeader,src/components/shared/SplitHeader.tsx,shared,0,migrated,false,false,false,false
StatCard,src/components/shared/StatCard.tsx,shared,0,unknown,false,false,false,false
TechCard.figma,src/components/shared/TechCard.figma.tsx,shared,0,unknown,false,false,false,false
TestCard,src/components/TestCard/TestCard.tsx,components,0,unknown,false,false,false,false
button,src/components/ui/button.tsx,ui,0,migrated,false,false,false,true
Cabinet,src/components/ui/Cabinet.tsx,ui,0,mixed,false,false,false,false
chart,src/components/ui/chart.tsx,ui,0,unknown,false,false,false,true
collapsible,src/components/ui/collapsible.tsx,ui,0,unknown,false,false,false,true
form,src/components/ui/form.tsx,ui,0,migrated,false,false,false,false
HaeckelIcon,src/components/ui/HaeckelIcon.tsx,ui,0,migrated,false,false,false,false
icon-badge,src/components/ui/icon-badge.tsx,ui,0,unknown,false,false,false,true
Jar,src/components/ui/Jar.tsx,ui,0,mixed,false,false,false,false
Lens,src/components/ui/Lens.tsx,ui,0,mixed,false,false,false,false
Mark,src/components/ui/Mark.tsx,ui,0,mixed,false,false,false,false
metric-card,src/components/ui/metric-card.tsx,ui,0,unknown,false,false,false,true
Seed,src/components/ui/Seed.tsx,ui,0,mixed,false,false,false,false
Signal,src/components/ui/Signal.tsx,ui,0,mixed,false,false,false,false
SplitHeader,src/components/ui/SplitHeader.tsx,ui,0,migrated,false,false,false,false
table,src/components/ui/table.tsx,ui,0,unknown,false,false,false,true
Valve,src/components/ui/Valve.tsx,ui,0,mixed,false,false,false,false
Vessel,src/components/ui/Vessel.tsx,ui,0,mixed,false,false,false,false
Analysis,src/features/analysis/Analysis.tsx,features,0,migrated,false,true,false,false
AuditDial,src/features/analysis/AuditDial.tsx,features,0,unknown,false,false,false,false
ImpactEnhancements,src/features/analysis/ImpactEnhancements.tsx,features,0,migrated,false,false,false,false
MetricCard,src/features/analysis/MetricCard.tsx,features,0,migrated,false,false,false,false
ApplicationCard,src/features/applications/ApplicationCard.tsx,features,0,migrated,false,true,false,false
ModeContext,src/features/context/ModeContext.tsx,features,0,migrated,false,false,false,false
JobCard,src/features/dashboard/components/JobCard.tsx,features,0,migrated,false,false,false,false
DocumentStack,src/features/documents/DocumentStack.tsx,features,0,migrated,false,true,false,false
EvidenceCard,src/features/editor/components/EvidenceCard.tsx,features,0,migrated,false,false,false,false
IconBadge,src/features/gallery/IconBadge.tsx,features,0,unknown,false,false,false,false
DropZone,src/features/ingestion/components/DropZone.tsx,features,0,migrated,false,false,false,false
ProfileCardMUI,src/features/profile/components/ProfileCardMUI.tsx,features,0,unknown,false,false,false,false
ProfileComparison,src/features/profile/components/ProfileComparison.tsx,features,0,unknown,false,false,false,false
M3ExpressiveComponents,src/features/style-guide/M3ExpressiveComponents.tsx,features,0,migrated,false,false,false,false
GalleryShell,src/layouts/GalleryShell/GalleryShell.tsx,layout,0,migrated,false,false,false,false
GalleryPlaceholders,src/layouts/GalleryShell/views/GalleryPlaceholders.tsx,layout,0,migrated,false,false,false,false
LayoutShell,src/layouts/LaboratoryShell/LayoutShell.tsx,layout,0,migrated,false,false,false,false
AuroraHeader,src/legacy/ui/AuroraHeader.tsx,legacy,0,mixed,false,false,false,false
chart,src/legacy/ui/chart.tsx,legacy,0,not_migrated,false,false,false,false
collapsible,src/legacy/ui/collapsible.tsx,legacy,0,not_migrated,false,false,false,false
M3Alert,src/legacy/ui/M3Alert.tsx,legacy,0,mixed,false,false,false,false
M3Checkbox,src/legacy/ui/M3Checkbox.tsx,legacy,0,mixed,false,false,false,false
M3Select,src/legacy/ui/M3Select.tsx,legacy,0,mixed,false,false,false,false
M3TextField,src/legacy/ui/M3TextField.tsx,legacy,0,mixed,false,false,false,false
metric-card,src/legacy/ui/metric-card.tsx,legacy,0,not_migrated,false,false,false,false
MetricCard,src/legacy/ui/MetricCard.tsx,legacy,0,mixed,false,false,false,false
