name,path,category,usageCount,migrationStatus,usesMUI,usesCustomUI,hasTests,hasStories
EmptyState,components/ui/feedback/EmptyState.tsx,ui,1,migrated,true,false,false,false
ToastContext,components/ui/feedback/ToastContext.tsx,ui,1,migrated,true,false,false,false
layout,components/ui/layout.tsx,ui,1,migrated,true,false,false,false
FullPageLoading,components/ui/loading/FullPageLoading.tsx,ui,1,migrated,true,false,false,false
LoadingSkeleton,components/ui/loading/LoadingSkeleton.tsx,ui,1,migrated,true,false,false,false
LoadingState,components/ui/LoadingState.tsx,ui,1,migrated,true,false,false,false
popover,components/ui/popover.tsx,ui,1,migrated,true,false,false,false
radio-group,components/ui/radio-group.tsx,ui,1,migrated,true,false,false,false
skeleton,components/ui/skeleton.tsx,ui,1,expressive,true,false,false,false
slider,components/ui/slider.tsx,ui,1,migrated,true,false,false,false
StatCard,components/ui/StatCard.tsx,ui,1,expressive,true,false,false,false
dropdown-menu,components/_deprecated/dropdown-menu.tsx,other,0,migrated,true,false,false,false
scroll-area,components/_deprecated/scroll-area.tsx,other,0,expressive,true,false,false,false
ApplicationGeneratorModal,components/ApplicationGeneratorModal.tsx,other,0,migrated,true,false,false,false
TimelineView,components/career/__mocks__/TimelineView.tsx,other,0,unknown,false,false,false,false
ApplicationCard,components/career/ApplicationCard.tsx,other,0,migrated,true,false,false,false
InterviewPrep,components/career/InterviewPrep.tsx,other,0,migrated,true,false,false,false
JobSearch,components/career/JobSearch.tsx,other,0,mixed,true,true,false,false
ActionCard,components/common/ActionCard.tsx,other,0,migrated,true,false,false,false
LoadingStates,components/common/LoadingStates.tsx,other,0,migrated,true,false,false,false
StyledComponents,components/common/StyledComponents.tsx,other,0,expressive,true,false,false,false
DocumentPreview,components/Documents/DocumentPreview.tsx,other,0,migrated,true,false,false,false
DocumentTypeSelector,components/Documents/DocumentTypeSelector.tsx,other,0,migrated,true,false,false,false
ResumeBuilder,components/Documents/ResumeBuilder.tsx,other,0,migrated,true,false,false,false
TemplateSelector,components/Documents/TemplateSelector.tsx,other,0,migrated,true,false,false,false
UploadResume,components/Documents/UploadResume.tsx,other,0,migrated,true,false,false,false
ErrorBoundary,components/ErrorBoundary.tsx,other,0,migrated,true,false,false,false
ATSScoreCircle,components/features/Analysis/ATSScoreCircle.tsx,features,0,migrated,true,false,false,false
Dashboard,components/features/dashboard/Dashboard.tsx,features,0,migrated,true,false,false,false
Settings,components/features/dashboard/Settings.tsx,features,0,migrated,true,false,false,false
AnimatedShowcase,components/features/demo/AnimatedShowcase.tsx,features,0,migrated,true,false,false,false
CardShowcase,components/features/demo/CardShowcase.tsx,features,0,migrated,true,false,false,false
ComponentLibrary,components/features/demo/ComponentLibrary.tsx,features,0,migrated,true,false,false,false
ComponentUsageGuide,components/features/demo/ComponentUsageGuide.tsx,features,0,migrated,true,false,false,false
MUITest,components/features/demo/MUITest.tsx,features,0,expressive,true,false,false,false
StateDemoShowcase,components/features/demo/StateDemoShowcase.tsx,features,0,migrated,true,false,false,false
JobInput,components/features/opportunities/JobInput.tsx,features,0,migrated,true,false,false,false
JobMatching,components/features/opportunities/JobMatching.tsx,features,0,migrated,true,false,false,false
ImageWithFallback,components/figma/ImageWithFallback.tsx,other,0,migrated,true,false,false,false
ConfirmTagsModal,components/ingestion/ConfirmTagsModal.tsx,other,0,migrated,true,false,false,false
JobCard,components/jobs/JobCard.tsx,other,0,migrated,true,false,false,false
Navbar,components/layout/Navbar.tsx,layout,0,expressive,true,false,false,false
Sidebar,components/layout/Sidebar.tsx,layout,0,expressive,true,false,false,false
KeywordTag,components/library/KeywordTag.tsx,library,0,mixed,true,true,false,false
TemplateCard,components/library/TemplateCard.tsx,library,0,mixed,true,true,false,false
ActionCard,components/main/ActionCard.tsx,main,0,migrated,true,false,false,false
HeroBanner,components/main/HeroBanner.tsx,main,0,migrated,true,false,false,false
JobSearchStatus,components/main/JobSearchStatus.tsx,main,0,mixed,true,true,false,false
TestimonialCarousel,components/main/TestimonialCarousel.tsx,main,0,migrated,true,false,false,false
CreateProfileCard,components/profile/CreateProfileCard.tsx,other,0,migrated,true,false,false,false
ImportWizard,components/profile/ImportWizard.tsx,other,0,migrated,true,false,false,false
ProfileComparison,components/profile/ProfileComparison.tsx,other,0,migrated,true,false,false,false
ProfileEditor,components/profile/ProfileEditor.tsx,other,0,migrated,true,false,false,false
CreateProfileCard,components/profiles/CreateProfileCard.tsx,other,0,migrated,true,false,false,false
ProfileCard,components/profiles/ProfileCard.tsx,other,0,migrated,true,false,false,false
SkeletonLoader,components/SkeletonLoader.tsx,other,0,migrated,true,false,false,false
ColorSwatch,components/style-guide/ColorSwatch.tsx,other,0,migrated,true,false,false,false
breadcrumb,components/ui/breadcrumb.tsx,ui,0,expressive,true,false,false,false
date-picker,components/ui/date-picker.tsx,ui,0,expressive,true,false,false,false
ErrorBoundary,components/ui/feedback/ErrorBoundary.tsx,ui,0,migrated,true,false,false,false
Skeleton,components/ui/feedback/Skeleton.tsx,ui,0,migrated,true,false,false,false
GridCompat,components/ui/GridCompat.tsx,ui,0,migrated,true,false,false,false
search-input,components/ui/search-input.tsx,ui,0,expressive,true,false,false,false
select,components/ui/select.tsx,ui,0,expressive,true,false,false,false
sidebar,components/ui/sidebar.tsx,ui,0,expressive,true,false,false,false
toast,components/ui/toast.tsx,ui,0,expressive,true,false,false,false
