name,path,category,usageCount,migrationStatus,usesMUI,usesCustomUI,hasTests,hasStories
ComponentLibrary,components/features/demo/ComponentLibrary.tsx,features,0,migrated,true,false,false,false
ComponentUsageGuide,components/features/demo/ComponentUsageGuide.tsx,features,0,migrated,true,false,false,false
MUITest,components/features/demo/MUITest.tsx,features,0,migrated,true,false,false,false
StateDemoShowcase,components/features/demo/StateDemoShowcase.tsx,features,0,migrated,true,false,false,false
DocumentPreview,components/features/Documents/DocumentPreview.tsx,features,0,migrated,true,false,false,false
DocumentTypeSelector,components/features/Documents/DocumentTypeSelector.tsx,features,0,migrated,true,false,false,false
ResumeBuilder,components/features/Documents/ResumeBuilder.tsx,features,0,migrated,true,false,false,false
TemplateSelector,components/features/Documents/TemplateSelector.tsx,features,0,migrated,true,false,false,false
CareerGrowthHub,components/features/opportunities/CareerGrowthHub.tsx,features,0,migrated,true,false,false,false
CareerIntelligence,components/features/opportunities/CareerIntelligence.tsx,features,0,migrated,true,false,false,false
InterviewPrep,components/features/opportunities/InterviewPrep.tsx,features,0,migrated,true,false,false,false
JobInput,components/features/opportunities/JobInput.tsx,features,0,migrated,true,false,false,false
JobMatching,components/features/opportunities/JobMatching.tsx,features,0,migrated,true,false,false,false
ProfileEditor,components/features/profile/ProfileEditor.tsx,features,0,migrated,true,false,false,false
ImageWithFallback,components/figma/ImageWithFallback.tsx,other,0,migrated,true,false,false,false
Navbar,components/layout/Navbar.tsx,layout,0,migrated,true,false,false,false
Sidebar,components/layout/Sidebar.tsx,layout,0,migrated,true,false,false,false
KeywordTag,components/library/KeywordTag.tsx,library,0,mixed,true,true,false,false
ActionCard,components/main/ActionCard.tsx,main,0,migrated,true,false,false,false
HeroBanner,components/main/HeroBanner.tsx,main,0,migrated,true,false,false,false
JobSearchStatus,components/main/JobSearchStatus.tsx,main,0,mixed,true,true,false,false
TestimonialCarousel,components/main/TestimonialCarousel.tsx,main,0,migrated,true,false,false,false
NotificationCenter,components/NotificationCenter.tsx,other,0,migrated,true,false,false,false
ImportWizard,components/profile/ImportWizard.tsx,other,0,migrated,true,false,false,false
ProfileComparison,components/profile/ProfileComparison.tsx,other,0,migrated,true,false,false,false
SkeletonLoader,components/SkeletonLoader.tsx,other,0,migrated,true,false,false,false
ColorSwatch,components/style-guide/ColorSwatch.tsx,other,0,migrated,true,false,false,false
dropdown-menu,components/ui/dropdown-menu.tsx,ui,0,migrated,true,false,false,false
EmptyState,components/ui/feedback/EmptyState.tsx,ui,0,migrated,true,false,false,false
ErrorBoundary,components/ui/feedback/ErrorBoundary.tsx,ui,0,migrated,true,false,false,false
Skeleton,components/ui/feedback/Skeleton.tsx,ui,0,migrated,true,false,false,false
GridCompat,components/ui/GridCompat.tsx,ui,0,migrated,true,false,false,false
scroll-area,components/ui/scroll-area.tsx,ui,0,migrated,true,false,false,false
