name,path,category,usageCount,migrationStatus,usesMUI,usesCustomUI,hasTests,hasStories
Pebble.figma,src/components/ui/Pebble.figma.tsx,ui,0,migrated,false,false,false,false
Seed,src/components/ui/Seed.tsx,ui,0,migrated,false,false,false,false
Separator,src/components/ui/Separator.tsx,ui,0,migrated,false,false,false,false
Signal,src/components/ui/Signal.tsx,ui,0,migrated,false,false,false,false
SplitHeader,src/components/ui/SplitHeader.tsx,ui,0,migrated,false,false,false,false
Stone.figma,src/components/ui/Stone.figma.tsx,ui,0,migrated,false,false,false,false
table,src/components/ui/table.tsx,ui,0,migrated,false,false,false,true
Valve,src/components/ui/Valve.tsx,ui,0,migrated,false,false,false,false
Vessel,src/components/ui/Vessel.tsx,ui,0,migrated,false,false,false,false
WorkflowDiagram,src/components/ui/WorkflowDiagram.tsx,ui,0,migrated,false,false,false,false
Analysis,src/features/analysis/Analysis.tsx,features,0,migrated,false,true,false,false
AuditDial,src/features/analysis/AuditDial.tsx,features,0,migrated,false,false,false,false
BulletMetricsSuggestor,src/features/analysis/BulletMetricsSuggestor.tsx,features,0,migrated,false,false,false,false
ImpactEnhancements,src/features/analysis/ImpactEnhancements.tsx,features,0,migrated,false,false,false,false
MetricCard,src/features/analysis/MetricCard.tsx,features,0,migrated,false,false,false,false
SkillsMatchPanel,src/features/analysis/SkillsMatchPanel.tsx,features,0,migrated,false,false,false,false
ApplicationCard,src/features/applications/ApplicationCard.tsx,features,0,migrated,false,true,false,false
ApplicationTracker,src/features/applications/components/ApplicationTracker.tsx,features,0,migrated,false,true,false,false
InterviewPrep,src/features/applications/components/InterviewPrep.tsx,features,0,migrated,false,true,false,false
JobCard,src/features/dashboard/components/JobCard.tsx,features,0,migrated,false,false,false,false
TimelineView,src/features/dashboard/components/TimelineView.tsx,features,0,migrated,false,true,false,false
DocumentPreview,src/features/documents/components/DocumentPreview.tsx,features,0,migrated,false,true,false,false
ResumeBuilder,src/features/documents/components/ResumeBuilder.tsx,features,0,migrated,false,true,false,false
DocumentStack,src/features/documents/DocumentStack.tsx,features,0,migrated,false,true,false,false
EvidenceCard,src/features/editor/components/EvidenceCard.tsx,features,0,migrated,false,false,false,false
GlassLeafCard,src/features/gallery/GlassLeafCard.tsx,features,0,migrated,false,false,false,false
IconBadge,src/features/gallery/IconBadge.tsx,features,0,migrated,false,false,false,false
DropZone,src/features/ingestion/components/DropZone.tsx,features,0,migrated,false,false,false,false
JobSearch,src/features/jobs/components/JobSearch.tsx,features,0,migrated,false,true,false,false
GlassLeafCard,src/features/KrDark/GlassLeafCard.tsx,features,0,migrated,false,false,false,false
IconBadge,src/features/KrDark/IconBadge.tsx,features,0,migrated,false,false,false,false
ProfileCard,src/features/profile/components/ProfileCard.tsx,features,0,migrated,false,false,false,false
ProfileCardMUI,src/features/profile/components/ProfileCardMUI.tsx,features,0,migrated,false,false,false,false
ProfileComparison,src/features/profile/components/ProfileComparison.tsx,features,0,migrated,false,false,false,false
ProfileEditor,src/features/profile/components/ProfileEditor.tsx,features,0,migrated,false,true,false,false
M3ExpressiveComponents,src/features/style-guide/M3ExpressiveComponents.tsx,features,0,migrated,false,false,false,false
KrDarkPlaceholders,src/layouts/KrDarkShell/views/KrDarkPlaceholders.tsx,layout,0,migrated,false,false,false,false
LayoutShell,src/layouts/LaboratoryShell/LayoutShell.tsx,layout,0,migrated,false,false,false,false
